"",class_name,gdp,return_on_invest
2384,recession,51.359809,31.764600
2385,recession,51.222464,34.998359
2386,recession,49.832971,30.858714
2387,recession,50.460584,27.175745
2388,recession,49.623488,35.809369
2389,recession,49.676071,34.645519
2390,recession,51.217048,25.868438
2391,goodtimes,50.439519,57.414721
2392,recession,50.621624,29.337334
2393,recession,51.458896,31.124915
2394,recession,48.810998,33.592780
2395,goodtimes,50.421413,56.294803
2396,goodtimes,47.458165,67.874329
2397,goodtimes,49.527853,56.837223
2398,goodtimes,48.877537,64.310483
2399,recession,51.583053,42.538435
2400,goodtimes,49.919778,58.265575
2401,recession,50.143477,29.071493
2402,recession,48.750779,30.628900
2403,recession,51.233546,26.375082
2404,recession,49.050545,19.041208
2405,goodtimes,48.776790,68.372575
2406,goodtimes,48.385905,61.378414
2407,recession,47.982098,33.610846
2408,goodtimes,50.136538,55.669811
2409,goodtimes,47.967164,56.430478
2410,goodtimes,51.531182,61.606667
2411,goodtimes,48.353204,63.223868
2412,goodtimes,49.569784,68.055562
2413,goodtimes,48.526850,62.453100
2414,goodtimes,51.254402,59.356608
2415,goodtimes,49.157702,62.663505
2416,recession,48.160085,32.566861
2417,goodtimes,51.522019,56.641608
2418,goodtimes,52.498342,56.796986
2419,goodtimes,48.847385,57.715748
2420,goodtimes,50.996510,60.602455
2421,recession,48.831995,30.779988
2422,recession,48.327705,28.357593
2423,recession,48.947910,30.370220
2424,recession,48.462467,29.761820
2425,recession,47.563431,25.880164
2426,recession,51.471029,29.867352
2427,goodtimes,49.748843,50.597773
2428,recession,50.453628,30.240439
2429,goodtimes,50.743814,60.739070
2430,goodtimes,48.333838,63.094346
2431,goodtimes,49.334695,54.951115
2432,recession,50.248267,35.195613
2433,recession,51.941196,30.695424
2434,recession,49.836826,34.609929
2435,goodtimes,51.294189,71.173740
2436,goodtimes,49.085409,62.425301
2437,goodtimes,49.362138,57.211685
2438,goodtimes,50.333483,59.547359
2439,recession,51.775748,24.279438
2440,recession,48.063481,26.016306
2441,goodtimes,49.676545,54.546956
2442,recession,49.320956,32.195605
2443,recession,49.460272,33.796316
2444,recession,51.661094,29.809365
2445,recession,49.244142,30.348310
2446,recession,49.037895,34.763656
2447,recession,50.451373,36.430956
2448,recession,49.731365,24.460739
2449,goodtimes,48.904445,71.298516
2450,goodtimes,50.379145,62.444821
2451,goodtimes,51.151427,61.173252
2452,recession,49.784178,28.123107
2453,recession,49.672838,32.984326
2454,goodtimes,50.434806,54.273887
2455,recession,50.561243,34.756357
2456,recession,52.080885,36.470000
2457,recession,49.187092,34.574085
2458,recession,51.084211,35.187015
2459,recession,52.189595,37.180442
2460,recession,52.060610,27.907819
2461,recession,51.996110,35.954585
2462,goodtimes,49.479859,64.230439
2463,goodtimes,50.032908,59.560747
2464,recession,50.353511,23.433878
2465,goodtimes,48.963989,66.197769
2466,recession,49.390873,41.720348
2467,goodtimes,49.890323,67.711724
2468,goodtimes,51.603850,52.912039
2469,goodtimes,50.480470,54.024654
2470,goodtimes,49.324573,58.672290
2471,goodtimes,48.223541,58.241744
2472,goodtimes,48.777023,63.431235
2473,recession,49.128099,33.189889
2474,goodtimes,50.973385,67.984807
2475,goodtimes,50.249083,56.345405
2476,goodtimes,49.586692,60.659582
2477,recession,49.319692,34.889328
2478,recession,49.943248,33.072537
2479,recession,50.279076,24.501305
2480,recession,49.631746,27.459735
2481,goodtimes,51.716753,54.048195
2482,goodtimes,50.063328,65.061601
2483,recession,51.576813,31.892323
2484,recession,50.258517,26.350979
2485,recession,49.549066,33.856549
2486,goodtimes,48.560389,61.621873
2487,goodtimes,51.843077,53.796733
2488,recession,49.702348,24.475456
2489,recession,47.808057,26.352455
2490,goodtimes,47.392042,56.813126
2491,goodtimes,49.239285,60.591537
2492,goodtimes,50.509920,59.416643
2493,recession,51.285124,27.077861
2494,recession,50.998955,31.569667
2495,recession,48.133063,27.512257
2496,recession,50.190270,31.971913
2497,goodtimes,51.418445,62.525854
2498,goodtimes,52.839063,62.325612
2499,recession,49.882335,23.478210
2500,recession,50.435666,29.044082
2501,recession,49.518737,35.355986
2502,goodtimes,49.474042,60.920383
2503,goodtimes,51.039911,65.465831
2504,goodtimes,52.194288,61.850887
2505,recession,50.779930,27.165288
2506,recession,50.071522,25.162802
2507,recession,51.532502,28.224986
2508,recession,51.298746,27.155731
2509,recession,50.124355,27.410742
2510,goodtimes,51.340618,65.781871
2511,goodtimes,49.387914,51.875803
2512,goodtimes,50.819213,63.310527
2513,recession,52.129867,35.114242
2514,recession,50.657943,32.611602
2515,goodtimes,51.478824,55.585293
2516,goodtimes,51.136691,63.354727
2517,recession,49.912548,27.772341
2518,goodtimes,50.029292,67.344179
2519,goodtimes,50.564685,65.954293
2520,recession,50.208509,27.091847
2521,recession,48.012965,32.620695
2522,recession,50.235185,31.548495
2523,recession,49.865119,25.148055
2524,recession,48.306435,31.677477
2525,goodtimes,49.909440,62.500368
2526,goodtimes,50.149596,60.637886
2527,recession,50.775345,39.350518
2528,recession,50.246064,35.072911
2529,goodtimes,51.092119,50.033572
2530,goodtimes,49.228091,60.921838
2531,goodtimes,50.518437,55.764524
2532,recession,49.358793,30.738757
2533,recession,51.163485,39.578366
2534,goodtimes,48.495405,54.032000
2535,recession,52.758308,30.605836
2536,recession,51.322524,30.383813
2537,goodtimes,50.861124,55.309289
2538,goodtimes,50.261956,62.958051
2539,goodtimes,50.628422,62.575283
2540,recession,49.957223,30.999283
2541,goodtimes,50.344313,62.382618
2542,recession,49.079176,24.398254
2543,recession,50.469603,34.450278
2544,goodtimes,49.559749,63.895325
2545,goodtimes,49.751409,58.326720
2546,goodtimes,51.006373,60.536968
2547,goodtimes,50.119557,65.079171
2548,goodtimes,51.891722,61.945343
2549,goodtimes,48.802339,61.979220
2550,recession,51.570931,39.908662
2551,recession,50.123406,28.145411
2552,recession,49.030065,29.495133
2553,recession,50.107942,25.827967
2554,recession,49.301061,41.530675
2555,recession,49.516818,24.874778
2556,goodtimes,50.360589,59.155044
2557,recession,47.637083,26.402003
2558,goodtimes,47.827843,65.882830
2559,recession,48.958361,30.429720
2560,goodtimes,49.946021,58.875476
2561,recession,51.221182,31.262110
2562,recession,51.809135,28.380090
2563,recession,50.781411,40.173652
2564,goodtimes,49.553663,48.287012
2565,recession,51.269442,23.151749
2566,recession,48.855908,31.520240
2567,recession,49.657866,28.488328
2568,recession,51.800189,28.675304
2569,recession,50.570249,29.657159
2570,recession,50.173957,23.649270
2571,recession,47.683465,28.264155
2572,goodtimes,50.625212,56.168904
2573,recession,50.633607,35.461987
2574,goodtimes,49.533391,63.434233
2575,goodtimes,51.869054,62.056114
2576,recession,49.628142,23.491779
2577,goodtimes,49.742088,60.940689
2578,recession,50.650329,29.013595
2579,recession,49.717938,34.298164
2580,recession,51.125074,32.442980
2581,recession,49.590556,32.138128
2582,recession,50.754524,31.778438
2583,goodtimes,49.831100,62.189255
2584,recession,49.107518,25.646658
2585,recession,51.204921,30.924316
2586,recession,50.286751,26.182178
2587,recession,49.662770,36.503454
2588,goodtimes,50.585707,54.626465
2589,recession,50.330157,27.664207
2590,goodtimes,51.551348,60.065863
2591,recession,49.545347,27.783292
2592,recession,49.429216,28.082755
2593,goodtimes,48.978073,69.691820
2594,goodtimes,48.757483,56.489668
2595,goodtimes,49.733900,60.734166
2596,recession,51.147536,34.080374
2597,goodtimes,49.617544,58.497876
2598,goodtimes,48.534585,68.095392
2599,goodtimes,49.607831,60.215369
2600,goodtimes,48.743216,59.180300
2601,goodtimes,49.596887,61.053315
2602,goodtimes,49.237090,55.976626
2603,recession,48.512173,32.881888
2604,goodtimes,51.093577,53.306052
2605,recession,49.821049,27.745583
2606,recession,49.480658,32.439701
2607,goodtimes,48.418962,68.937544
2608,recession,51.924316,31.117127
2609,goodtimes,48.580768,57.691358
2610,recession,49.201957,33.258911
2611,goodtimes,49.416711,62.257943
2612,goodtimes,49.853786,62.146418
2613,recession,50.874644,24.917015
2614,goodtimes,51.310967,47.792122
2615,goodtimes,49.672134,60.120775
2616,goodtimes,51.085923,62.578426
2617,goodtimes,48.799720,66.657200
2618,goodtimes,50.360867,63.595646
2619,goodtimes,49.524745,54.600537
2620,recession,50.529265,33.048015
2621,recession,49.607119,27.340633
2622,recession,50.936142,38.957472
2623,recession,50.482218,30.813224
2624,goodtimes,48.124986,55.342407
2625,goodtimes,49.674785,61.681932
2626,recession,50.989375,27.790405
2627,goodtimes,49.368121,59.617057
2628,goodtimes,51.919475,57.148206
2629,goodtimes,49.132952,63.554016
2630,recession,48.562954,29.843020
2631,recession,48.172368,31.666606
2632,goodtimes,50.506155,64.863243
2633,goodtimes,49.099152,54.534554
2634,recession,51.023634,33.616525
2635,recession,49.006778,32.894565
2636,recession,50.429368,31.401659
2637,goodtimes,49.918958,57.254083
2638,goodtimes,49.327377,62.012425
2639,recession,50.357091,24.839364
2640,goodtimes,51.384005,48.016392
2641,recession,49.730286,41.693481
2642,recession,50.994176,27.971134
2643,recession,50.960930,33.818522
2644,recession,50.986623,32.009294
2645,goodtimes,50.299264,51.463470
2646,recession,48.984291,30.923351
2647,recession,51.191754,25.733114
2648,recession,49.538837,34.397085
2649,recession,50.102866,31.176957
2650,recession,50.035312,25.850492
2651,recession,49.543884,33.710893
2652,recession,49.961953,36.130357
2653,goodtimes,50.602028,53.805171
2654,goodtimes,48.989612,62.170238
2655,goodtimes,49.033410,59.929515
2656,goodtimes,50.580344,55.998285
2657,goodtimes,49.837210,63.744635
2658,recession,49.038831,34.994891
2659,recession,50.113630,32.009292
2660,goodtimes,48.765150,56.509960
2661,recession,49.131039,31.189203
2662,recession,49.007077,36.734243
2663,goodtimes,50.023424,56.946601
2664,goodtimes,50.309270,63.522268
2665,goodtimes,49.499161,58.968422
2666,recession,49.944206,25.041672
2667,recession,49.672271,31.129453
2668,goodtimes,50.144295,60.541651
2669,goodtimes,50.727067,59.910952
2670,recession,49.545153,25.217154
2671,goodtimes,47.903014,58.280415
2672,recession,50.245270,32.690852
2673,recession,50.271970,27.902193
2674,goodtimes,50.993398,58.830577
2675,recession,50.414783,28.195458
2676,goodtimes,48.528898,55.596934
2677,recession,49.233811,27.917116
2678,recession,47.927399,32.140854
2679,recession,49.626596,24.443331
2680,recession,48.596057,37.362887
2681,goodtimes,50.087399,60.017032
2682,recession,50.187635,32.604099
2683,recession,50.995284,27.629686
2684,goodtimes,47.861998,56.022625
2685,goodtimes,50.569396,57.871680
2686,recession,48.059348,32.224995
2687,recession,49.757515,31.708510
2688,recession,50.709190,33.051097
2689,goodtimes,48.333509,58.370080
2690,goodtimes,49.108035,53.079301
2691,recession,50.223941,29.905043
2692,goodtimes,49.962533,68.822089
2693,recession,50.385035,23.618057
2694,recession,49.880518,29.085618
2695,goodtimes,49.970388,62.937349
2696,recession,49.383600,26.389750
2697,goodtimes,50.484586,56.245639
2698,goodtimes,50.034835,63.657807
2699,goodtimes,51.748008,53.738721
2700,recession,48.373883,27.494527
2701,goodtimes,49.786142,55.189404
2702,goodtimes,49.926662,65.867911
2703,goodtimes,49.735559,59.082271
2704,recession,50.538819,27.638603
2705,recession,50.324648,30.630812
2706,goodtimes,50.309393,57.509445
2707,recession,49.873986,30.452093
2708,recession,48.353692,29.216390
2709,recession,49.704802,32.179013
2710,goodtimes,50.494617,57.953006
2711,goodtimes,49.753499,59.941274
2712,goodtimes,50.553230,60.795310
2713,recession,50.370888,19.439801
2714,recession,47.946838,30.944198
2715,recession,50.706942,31.428597
2716,goodtimes,49.604985,58.212400
2717,goodtimes,49.751855,61.713227
2718,recession,48.602261,32.427610
2719,recession,49.459970,32.797025
2720,goodtimes,49.712659,66.124117
2721,goodtimes,49.468875,65.296822
2722,goodtimes,49.475028,61.360872
2723,recession,49.326907,28.153250
2724,recession,51.002471,36.237681
2725,goodtimes,52.648954,55.326795
2726,recession,49.287757,31.538236
2727,goodtimes,50.692230,59.159983
2728,goodtimes,48.724038,59.775289
2729,goodtimes,49.990604,61.076187
2730,recession,50.768679,31.720873
2731,recession,51.098005,39.113534
2732,recession,49.157219,25.464952
2733,recession,51.327273,29.615651
2734,recession,48.825234,24.168318
2735,goodtimes,50.490045,57.229451
2736,recession,48.503599,30.464868
2737,goodtimes,48.443716,62.866850
2738,goodtimes,51.110409,51.960728
2739,recession,51.262077,32.402581
2740,recession,50.385403,21.902057
2741,recession,51.045653,21.012375
2742,goodtimes,48.622282,55.175542
2743,goodtimes,49.700163,55.180769
2744,recession,51.739533,21.758955
2745,goodtimes,50.151207,52.703987
2746,goodtimes,50.144568,69.450408
2747,goodtimes,49.806801,63.679906
2748,recession,50.238709,24.609545
2749,goodtimes,50.011004,56.362233
2750,recession,50.559808,26.670942
2751,recession,49.963455,30.597002
2752,goodtimes,49.459824,59.072919
2753,recession,49.221074,33.133224
2754,recession,48.284059,24.544760
2755,goodtimes,50.541442,61.247602
2756,goodtimes,51.494000,65.428856
2757,recession,50.115192,32.737398
2758,goodtimes,49.678868,66.962224
2759,recession,49.509129,29.083193
2760,recession,50.227515,32.017965
2761,goodtimes,50.278570,67.715851
2762,goodtimes,50.834284,58.883648
2763,goodtimes,49.411589,58.569252
2764,goodtimes,49.828679,64.443467
2765,recession,49.552165,30.230702
2766,goodtimes,48.214681,56.662096
2767,goodtimes,50.960489,59.013277
2768,recession,50.706532,34.019283
2769,goodtimes,49.105789,59.619560
2770,recession,48.298790,31.239111
2771,recession,48.978823,34.661091
2772,recession,49.116657,21.578744
2773,recession,49.440225,27.009208
2774,recession,49.586783,20.158309
2775,goodtimes,49.288288,52.009583
2776,recession,51.455960,25.202234
2777,goodtimes,48.453984,58.198572
2778,goodtimes,49.566597,60.467824
2779,goodtimes,50.141252,61.541177
2780,goodtimes,49.674012,55.537422
2781,goodtimes,49.682617,57.910015
2782,recession,48.223340,26.461508
2783,recession,50.407847,25.604069
2784,goodtimes,49.586070,56.626365
2785,recession,50.320087,29.482418
2786,goodtimes,48.478316,58.887741
2787,recession,49.012345,34.395829
2788,goodtimes,51.307309,63.250731
2789,goodtimes,50.363994,67.469383
2790,recession,49.223560,28.651478
2791,goodtimes,50.794737,58.272434
2792,recession,51.916623,33.091121
2793,recession,48.861697,28.584284
2794,goodtimes,48.099120,53.984383
2795,recession,50.003063,29.349367
2796,goodtimes,48.900240,65.073685
2797,goodtimes,50.095494,57.947630
2798,goodtimes,47.958779,66.482378
2799,goodtimes,50.695462,58.199782
2800,recession,49.347508,27.042878
2801,goodtimes,49.922259,60.066298
2802,recession,49.106123,35.095755
2803,goodtimes,49.196347,63.609946
2804,recession,48.332806,24.013632
2805,recession,50.788469,29.720701
2806,recession,51.603221,34.512806
2807,recession,48.459313,25.899949
2808,recession,50.120458,27.472813
2809,recession,49.936405,27.875277
2810,goodtimes,50.209748,64.121814
2811,goodtimes,51.612372,60.245665
2812,goodtimes,48.367441,55.760584
2813,recession,50.870617,32.460580
2814,goodtimes,49.631214,60.259128
2815,goodtimes,49.850415,56.352471
2816,recession,49.824991,31.163301
2817,recession,50.839087,19.997102
2818,goodtimes,50.266714,66.513680
2819,recession,52.024436,27.487583
2820,goodtimes,50.806066,58.583984
2821,recession,50.057921,31.199439
2822,recession,49.347665,25.537983
2823,recession,48.842346,22.157304
2824,recession,50.976476,30.627096
2825,goodtimes,50.525455,59.572907
2826,goodtimes,49.755150,63.008545
2827,goodtimes,50.439896,61.617962
2828,recession,50.716695,31.909171
2829,goodtimes,50.195644,57.667537
2830,recession,49.257443,35.750808
2831,recession,51.298127,23.150672
2832,goodtimes,51.548884,63.838258
2833,recession,49.772155,32.160149
2834,goodtimes,49.339820,57.658686
2835,recession,49.695110,24.189412
2836,goodtimes,51.316069,55.121793
2837,recession,50.214824,31.375179
2838,recession,49.286019,30.432950
2839,recession,50.280906,35.077569
2840,goodtimes,50.253891,56.213926
2841,recession,49.347059,34.903232
2842,recession,51.186483,26.995348
2843,recession,49.669130,33.562496
2844,goodtimes,50.296640,57.359202
2845,recession,50.322102,31.546200
2846,goodtimes,51.408819,58.871702
2847,goodtimes,51.059187,64.761250
2848,recession,49.757447,20.934447
2849,goodtimes,49.442406,55.784993
2850,goodtimes,51.058520,63.399713
2851,goodtimes,50.591570,54.611590
2852,goodtimes,51.869273,59.642545
2853,goodtimes,51.169716,65.309860
2854,goodtimes,49.368536,59.748794
2855,recession,50.589037,33.970520
2856,goodtimes,48.823367,66.643190
2857,goodtimes,48.438879,59.286789
2858,goodtimes,50.118191,62.714006
2859,recession,49.810714,27.112313
2860,goodtimes,49.087642,62.356071
2861,recession,50.804497,28.400375
2862,goodtimes,51.954280,52.809050
2863,goodtimes,51.299679,57.652619
2864,goodtimes,49.086173,58.726192
2865,recession,50.206435,37.028626
2866,recession,48.670133,29.952486
2867,recession,48.341390,31.753071
2868,goodtimes,49.869186,52.533280
2869,goodtimes,50.657146,59.740405
2870,goodtimes,51.900690,67.093745
