"",class_name,gdp,return_on_invest
2303,goodtimes,49.919005,70.015772
2304,goodtimes,47.884613,62.002645
2305,goodtimes,49.748338,72.148575
2306,goodtimes,49.452476,65.025624
2307,recession,49.469294,22.382846
2308,recession,49.788340,25.396800
2309,goodtimes,50.497822,60.571150
2310,goodtimes,49.605679,57.972581
2311,recession,48.907434,27.801008
2312,recession,49.284406,28.911457
2313,goodtimes,50.274526,58.006273
2314,goodtimes,51.485868,57.055236
2315,recession,50.269841,32.244722
2316,recession,49.228880,28.301255
2317,goodtimes,49.835806,56.835988
2318,goodtimes,50.692672,57.026923
2319,goodtimes,50.510344,58.124909
2320,recession,50.104463,26.817083
2321,recession,49.321423,30.669268
2322,goodtimes,48.860149,65.845006
2323,goodtimes,50.744907,65.898632
2324,goodtimes,49.259472,55.445592
2325,goodtimes,50.615215,58.194461
2326,goodtimes,49.033200,57.010038
2327,goodtimes,49.320392,56.664152
2328,recession,50.037450,37.392333
2329,goodtimes,50.577694,57.668496
2330,goodtimes,50.261339,64.479131
2331,recession,49.353992,26.416253
2332,recession,49.216465,19.723591
2333,goodtimes,50.321506,66.688779
2334,recession,49.544099,32.275816
2335,goodtimes,50.612997,55.255432
2336,recession,51.076807,30.965393
2337,recession,50.645394,27.542020
2338,recession,49.532577,27.590772
2339,goodtimes,50.866896,56.107508
2340,goodtimes,49.765303,59.809049
2341,recession,49.999865,38.476650
2342,goodtimes,51.406387,58.211505
2343,recession,50.182960,35.978721
2344,recession,49.082364,28.481559
2345,recession,51.090455,29.944460
2346,recession,50.574070,29.709768
2347,goodtimes,49.473666,60.631392
2348,goodtimes,50.733552,63.174816
2349,goodtimes,50.952336,65.339597
2350,goodtimes,51.089775,51.149374
2351,recession,49.438908,28.174694
2352,goodtimes,48.795778,57.895824
2353,recession,49.774448,27.052122
2354,goodtimes,48.251634,61.286752
2355,recession,50.976598,32.141645
2356,goodtimes,50.078976,57.704160
2357,goodtimes,49.024431,67.545029
2358,goodtimes,49.521693,52.192830
2359,recession,50.903451,31.706959
2360,goodtimes,49.549903,64.506101
2361,recession,51.895865,34.691660
2362,goodtimes,48.886396,62.989213
2363,goodtimes,51.771641,61.260277
2364,recession,49.919607,32.031703
2365,recession,49.806247,30.337885
2366,recession,50.241990,22.774947
2367,goodtimes,49.184800,57.547488
2368,recession,50.017999,25.354271
2369,goodtimes,52.573234,62.417770
2370,goodtimes,49.479764,61.907942
2371,goodtimes,50.575793,64.297904
2372,recession,49.808738,23.956494
2373,goodtimes,50.456697,57.423830
2374,goodtimes,50.842713,59.216974
2375,recession,50.472740,25.574293
2376,recession,48.723601,31.702428
2377,goodtimes,51.813376,62.682016
2378,recession,51.079370,29.450009
2379,goodtimes,49.011659,75.366683
2380,recession,48.769006,29.588728
2381,recession,51.406766,30.738424
2382,recession,50.310753,30.641988
2383,goodtimes,48.054969,61.393559
2384,goodtimes,50.482452,64.196640
2385,goodtimes,51.263398,61.256892
2386,recession,49.896649,32.725579
2387,goodtimes,52.047978,59.073076
2388,goodtimes,49.675276,61.361777
2389,goodtimes,49.316528,66.231244
2390,recession,48.556130,29.475941
2391,recession,50.977122,29.888028
2392,recession,49.607896,31.708591
2393,recession,51.052995,31.631123
2394,goodtimes,49.553621,59.755495
2395,recession,51.490119,19.862719
2396,goodtimes,49.956351,58.554622
2397,recession,49.519023,27.655197
2398,recession,49.983008,32.129233
2399,goodtimes,49.213304,58.363841
2400,recession,50.125942,31.940137
2401,goodtimes,50.536077,58.999528
2402,recession,51.331712,27.576351
2403,goodtimes,51.727434,60.126270
2404,goodtimes,50.882691,61.930331
2405,goodtimes,48.188220,67.571223
2406,goodtimes,50.218691,65.122846
2407,recession,50.686390,34.271405
2408,recession,50.110562,32.137802
2409,recession,50.536386,27.439298
2410,recession,51.226436,26.472768
2411,recession,50.453660,29.598850
2412,recession,50.480184,24.674003
2413,goodtimes,48.971849,56.848735
2414,goodtimes,51.130274,58.350663
2415,recession,47.286297,33.919513
2416,recession,50.862725,26.054028
2417,goodtimes,48.231682,61.668958
2418,recession,49.211785,36.189197
2419,goodtimes,49.079838,56.903504
2420,goodtimes,49.748600,60.872688
2421,goodtimes,50.040809,56.746794
2422,goodtimes,49.204359,65.327641
2423,recession,51.476824,32.582808
2424,goodtimes,51.091396,67.501855
2425,goodtimes,49.255279,60.111128
2426,goodtimes,50.063029,61.465558
2427,goodtimes,50.384048,62.007851
2428,recession,50.404568,38.313161
2429,goodtimes,49.091737,59.157419
2430,goodtimes,49.927071,63.350692
2431,recession,50.079074,41.695067
2432,goodtimes,50.366620,62.067866
2433,goodtimes,49.621562,57.741643
2434,goodtimes,50.715822,59.639149
2435,goodtimes,50.593650,60.937383
2436,recession,49.117042,32.849435
2437,recession,48.459826,26.830842
2438,recession,51.699900,36.352925
2439,recession,50.972729,41.622207
2440,goodtimes,49.076840,59.569077
2441,goodtimes,50.291728,59.502965
2442,goodtimes,49.751823,64.500282
2443,recession,49.495300,25.873323
2444,goodtimes,49.524450,54.898367
2445,goodtimes,50.609253,56.648401
2446,recession,50.278172,32.435098
2447,goodtimes,51.268239,58.867338
2448,goodtimes,49.099403,61.974309
2449,goodtimes,50.041263,63.691124
2450,goodtimes,49.682579,57.837233
2451,recession,49.234265,35.545959
2452,goodtimes,49.578345,57.369268
2453,goodtimes,50.059157,64.742510
2454,goodtimes,50.067645,59.730092
2455,goodtimes,50.196820,56.947804
2456,goodtimes,50.854279,73.275296
2457,recession,50.062047,31.473184
2458,recession,49.555712,26.237124
2459,goodtimes,48.849256,64.249318
2460,recession,50.789653,27.617993
2461,recession,49.618487,31.222347
2462,recession,49.686129,24.675286
2463,goodtimes,50.451952,61.926093
2464,recession,49.269740,28.563618
2465,goodtimes,50.049937,59.647654
2466,goodtimes,49.951330,57.015883
2467,goodtimes,50.766490,59.479775
2468,recession,50.184917,27.127107
2469,recession,49.812466,32.831415
2470,goodtimes,50.303906,57.411775
2471,recession,51.736884,32.249997
2472,recession,49.398453,24.748709
2473,recession,51.370850,33.575608
2474,goodtimes,49.912710,62.702077
2475,goodtimes,50.086004,63.853746
2476,recession,52.354461,34.792168
2477,recession,49.263916,33.992372
2478,recession,51.429379,26.986982
2479,recession,49.102769,25.052951
2480,goodtimes,49.852261,51.523160
2481,recession,50.154436,38.490170
2482,goodtimes,49.807200,51.473082
2483,goodtimes,50.037558,56.614054
2484,goodtimes,49.060743,64.872616
2485,recession,49.234315,32.653748
2486,goodtimes,49.141139,64.696037
2487,goodtimes,49.880551,59.846438
2488,recession,50.673442,25.119140
2489,goodtimes,49.748534,55.763124
2490,goodtimes,48.894027,59.356557
2491,goodtimes,49.793807,58.648896
2492,goodtimes,50.730292,64.805080
2493,goodtimes,49.236345,58.497126
2494,recession,49.753075,23.017999
2495,goodtimes,49.292231,57.835446
2496,recession,49.896217,29.836870
2497,goodtimes,49.724972,59.231834
2498,goodtimes,50.547800,63.489784
2499,recession,50.106212,36.658671
2500,recession,49.223578,27.010026
2501,recession,49.294495,29.679665
2502,goodtimes,49.348224,57.336805
2503,recession,49.601546,29.641429
2504,recession,48.151875,31.265704
2505,goodtimes,50.736517,47.266783
2506,recession,50.306258,32.485723
2507,goodtimes,49.163844,51.932443
2508,recession,49.313346,21.416236
2509,goodtimes,51.288108,59.303698
2510,recession,48.839303,27.411079
2511,recession,50.313685,21.306486
2512,goodtimes,47.519018,56.929440
2513,goodtimes,49.638531,60.517542
2514,goodtimes,50.525011,56.934969
2515,recession,48.399930,24.434866
2516,goodtimes,49.159379,61.100973
2517,goodtimes,49.254599,55.944690
2518,goodtimes,48.848313,64.545882
2519,goodtimes,49.643991,65.617215
2520,recession,47.741339,32.340201
2521,recession,51.057350,31.789885
2522,goodtimes,49.055209,51.682656
2523,goodtimes,48.181500,49.283363
2524,recession,50.322702,26.398153
2525,recession,51.168158,22.351677
2526,recession,50.178791,34.018376
2527,recession,50.443834,40.009342
2528,recession,50.921898,23.179016
2529,recession,50.539898,28.620448
2530,recession,51.670479,31.869147
2531,goodtimes,49.033279,69.066006
2532,goodtimes,49.966925,57.541135
2533,recession,49.919232,26.573950
2534,goodtimes,50.965703,58.813313
2535,goodtimes,49.832925,59.735535
2536,goodtimes,49.250725,54.969673
2537,recession,50.391266,28.068178
2538,recession,49.274654,32.776400
2539,goodtimes,50.212292,61.807934
2540,goodtimes,48.763415,60.150149
2541,recession,49.283626,32.454558
2542,recession,48.148117,32.776193
2543,recession,49.145450,33.561144
2544,goodtimes,49.610771,67.449190
2545,goodtimes,50.217563,58.625945
2546,recession,48.141232,31.752057
2547,goodtimes,50.403159,58.138499
2548,goodtimes,49.607536,66.196165
2549,goodtimes,49.281104,51.657573
2550,recession,49.440124,31.856879
2551,recession,50.191689,29.326246
2552,goodtimes,50.795762,59.175895
2553,goodtimes,50.333452,67.968912
2554,recession,51.126737,33.182424
2555,goodtimes,51.076452,59.864541
2556,recession,48.660124,28.559632
2557,recession,50.965612,25.783250
2558,recession,49.900134,31.671326
2559,goodtimes,49.842407,56.986785
2560,goodtimes,49.856338,54.352686
2561,recession,51.033190,20.617103
2562,recession,51.117932,39.196770
2563,goodtimes,51.357145,56.258241
2564,recession,48.876510,29.033711
2565,recession,49.276432,26.557154
2566,recession,50.508777,33.702774
2567,goodtimes,48.789726,61.519150
2568,goodtimes,49.266066,61.153929
2569,goodtimes,50.408772,63.658789
2570,goodtimes,49.768909,60.402662
2571,recession,50.140584,26.807803
2572,goodtimes,51.542024,60.384310
2573,recession,49.227646,28.183699
2574,goodtimes,49.044339,65.217425
2575,goodtimes,50.813559,57.261207
2576,recession,50.164337,29.496225
2577,goodtimes,50.330629,55.764186
2578,recession,49.601284,35.220715
2579,recession,49.499233,25.790639
2580,goodtimes,50.339096,59.620459
2581,recession,50.309695,29.885241
2582,recession,50.823615,38.961846
2583,goodtimes,51.394022,56.793721
2584,recession,50.891434,39.169295
2585,recession,49.136230,28.020674
2586,goodtimes,49.906361,67.232807
2587,goodtimes,49.964036,62.222671
2588,recession,48.888848,27.397856
2589,goodtimes,50.702103,62.635395
2590,recession,48.959660,29.272895
2591,recession,50.883040,25.229866
2592,recession,49.685706,35.603927
2593,goodtimes,52.326653,54.759446
2594,goodtimes,50.044877,58.919008
2595,goodtimes,48.815918,54.216387
2596,recession,49.833461,29.917508
2597,goodtimes,49.439700,61.020786
2598,goodtimes,48.978658,62.519446
2599,goodtimes,52.121202,54.172725
2600,goodtimes,49.398136,55.120638
2601,recession,50.170204,24.247174
2602,recession,49.998393,32.142698
2603,goodtimes,52.059151,57.234681
2604,recession,48.511193,32.411878
2605,recession,50.060392,27.194379
2606,recession,49.647272,31.326520
2607,recession,48.533808,31.770106
2608,recession,48.094704,32.181432
2609,goodtimes,47.955539,63.183442
2610,recession,51.334990,32.454913
2611,goodtimes,49.522176,57.081310
2612,recession,49.271421,33.999508
2613,recession,50.263164,34.695536
2614,recession,49.365446,25.103789
2615,goodtimes,51.374792,62.594656
2616,recession,48.578104,28.060916
2617,goodtimes,49.136599,63.284470
2618,goodtimes,48.529040,60.605505
2619,goodtimes,51.769756,59.287320
2620,recession,50.902817,24.930660
2621,recession,50.604588,31.646378
2622,goodtimes,50.160999,67.464109
2623,goodtimes,50.226992,60.117202
2624,goodtimes,52.104746,61.071217
2625,recession,50.020775,29.593646
2626,goodtimes,49.725054,59.645954
2627,goodtimes,51.095492,61.138542
2628,goodtimes,49.976885,52.090594
2629,goodtimes,51.138667,51.551705
2630,recession,51.499539,32.075545
2631,goodtimes,49.929226,58.458629
2632,goodtimes,52.559511,57.255977
2633,goodtimes,48.766031,65.382834
2634,recession,51.006509,26.853621
2635,recession,51.415148,30.879839
2636,recession,51.178861,24.602282
2637,recession,51.871412,33.764254
2638,recession,49.626968,26.917034
2639,recession,49.665492,33.143319
2640,recession,49.508250,29.019519
2641,recession,49.396101,30.074945
2642,recession,49.255021,28.419395
2643,recession,49.252157,25.366940
2644,goodtimes,50.010170,56.763912
2645,goodtimes,50.548328,58.875838
2646,goodtimes,50.003229,52.910271
2647,recession,51.735052,23.267150
2648,goodtimes,49.974160,57.112706
2649,recession,48.573808,29.956613
2650,goodtimes,50.539498,59.564439
2651,goodtimes,48.172430,58.939998
2652,goodtimes,49.544280,61.213898
2653,recession,48.935884,33.874824
2654,goodtimes,48.571152,61.709301
2655,goodtimes,51.065407,57.083975
2656,recession,49.816353,35.119871
2657,recession,50.069876,29.222255
2658,recession,49.924671,33.238046
2659,recession,50.991995,25.838712
2660,recession,50.540820,27.380184
2661,recession,48.339891,27.274792
2662,goodtimes,50.105563,64.482873
2663,recession,48.828087,24.099903
2664,goodtimes,49.526709,62.112240
2665,recession,50.469094,30.398372
2666,goodtimes,51.155245,58.770860
2667,goodtimes,50.638152,54.805832
2668,goodtimes,51.867329,60.046652
2669,recession,51.076879,28.390792
2670,goodtimes,48.048204,60.146201
2671,recession,50.062444,31.702708
2672,goodtimes,50.378228,56.276215
2673,recession,50.243713,29.103542
2674,goodtimes,52.111597,64.554293
2675,goodtimes,51.814694,54.068149
2676,goodtimes,49.411518,56.052105
2677,goodtimes,49.119998,62.592821
2678,goodtimes,50.785449,65.737427
2679,recession,50.236623,38.061606
2680,goodtimes,50.154249,50.528153
2681,recession,51.400121,29.974593
2682,recession,48.814655,30.517607
2683,goodtimes,49.888691,55.086276
2684,recession,50.255409,18.698527
2685,goodtimes,48.852287,55.374541
2686,goodtimes,49.197762,60.840300
2687,goodtimes,50.099953,62.554852
2688,goodtimes,50.603735,58.057960
2689,recession,49.844023,41.790376
2690,goodtimes,50.207360,59.494303
2691,goodtimes,49.182453,61.330355
2692,goodtimes,47.429899,66.285356
2693,recession,51.223748,36.452332
2694,recession,49.844229,29.329474
2695,recession,49.495498,30.728182
2696,goodtimes,49.503472,55.880451
2697,goodtimes,50.419061,65.946042
2698,recession,50.850303,30.915033
2699,goodtimes,49.989902,61.344083
2700,recession,50.362573,29.514961
2701,recession,51.315145,35.499200
2702,goodtimes,47.991205,67.414472
2703,recession,47.786286,20.422274
2704,recession,48.779609,23.502359
2705,recession,51.184841,22.546688
2706,goodtimes,49.656997,63.855658
2707,recession,48.452260,25.728360
2708,recession,50.539304,33.250402
2709,goodtimes,49.786492,59.715773
2710,goodtimes,49.428478,66.349492
2711,goodtimes,47.996199,64.281218
2712,recession,49.195991,23.654780
2713,recession,51.042226,30.624634
2714,recession,51.152289,32.558978
2715,recession,48.681677,27.967548
2716,goodtimes,48.711513,62.187493
2717,goodtimes,49.532909,52.235519
2718,recession,51.008136,33.558747
2719,recession,48.856456,24.988612
2720,goodtimes,49.119666,61.017416
2721,goodtimes,49.392984,67.593865
2722,goodtimes,51.549190,63.218668
2723,goodtimes,51.455399,60.128669
2724,goodtimes,49.598062,55.270101
2725,recession,50.643706,37.772150
2726,goodtimes,50.686805,70.499567
2727,goodtimes,50.620368,57.699303
2728,recession,52.062058,29.969594
2729,goodtimes,50.501179,60.251549
2730,goodtimes,50.788999,56.704113
2731,recession,50.991304,30.486576
2732,goodtimes,50.831863,59.089628
2733,recession,50.798677,30.740776
2734,goodtimes,49.277938,59.864502
2735,goodtimes,50.419113,65.533458
2736,recession,51.521704,31.573145
2737,goodtimes,50.126492,52.360386
2738,recession,47.039143,32.319552
2739,recession,49.559449,27.582277
2740,recession,51.432206,35.234035
2741,recession,49.184310,37.640031
2742,goodtimes,50.462815,62.387011
2743,recession,49.965423,26.989335
2744,recession,49.236158,26.875683
2745,goodtimes,51.458318,71.196972
2746,goodtimes,50.087753,58.495764
2747,recession,51.663979,34.260872
2748,goodtimes,49.224327,51.128842
2749,goodtimes,50.317717,59.262782
2750,goodtimes,50.802676,61.066899
2751,recession,48.988511,26.437710
2752,goodtimes,50.708055,59.774732
2753,recession,49.715252,28.306029
2754,goodtimes,49.495528,61.065710
2755,recession,50.064300,30.498180
2756,goodtimes,52.260409,64.104802
2757,goodtimes,48.472520,54.915531
2758,recession,50.013133,30.887862
2759,goodtimes,50.746363,54.989095
2760,recession,47.116123,29.105315
2761,goodtimes,50.266893,67.873794
2762,goodtimes,48.336189,61.664434
2763,goodtimes,51.032110,63.583731
2764,recession,51.680046,29.528192
2765,goodtimes,48.540184,58.707254
2766,recession,49.875393,34.789854
2767,recession,50.628497,28.201655
2768,goodtimes,48.877217,59.723193
2769,recession,50.743766,28.365751
2770,goodtimes,48.835615,53.223522
2771,goodtimes,51.075050,58.759680
2772,recession,50.340867,31.121114
2773,recession,50.866202,37.408070
2774,goodtimes,50.870477,60.769736
2775,goodtimes,49.458814,56.766094
2776,goodtimes,49.296395,59.899473
2777,goodtimes,49.069541,66.023726
2778,goodtimes,49.074140,61.843306
2779,goodtimes,47.937643,58.423519
2780,recession,51.253230,31.924688
2781,recession,47.997834,36.846485
2782,goodtimes,49.512549,52.019507
2783,recession,50.342535,31.702007
2784,recession,51.738114,32.373020
2785,recession,49.880006,32.819242
2786,recession,49.983069,33.829435
2787,goodtimes,50.743778,65.066795
2788,recession,48.918084,27.903286
2789,recession,49.709709,27.929155
2790,recession,49.693578,37.807148
