"",class_name,gdp,return_on_invest
2191,recession,50.119291,20.777752
2192,goodtimes,50.354871,67.284926
2193,recession,51.064370,27.479438
2194,goodtimes,51.287913,56.820143
2195,goodtimes,51.653446,63.616847
2196,recession,49.420829,28.742080
2197,recession,48.998681,22.260530
2198,goodtimes,48.798615,58.455650
2199,goodtimes,50.689696,61.997884
2200,goodtimes,50.191306,59.610314
2201,goodtimes,50.612081,64.912392
2202,recession,48.932136,28.401728
2203,recession,49.886917,22.821301
2204,goodtimes,48.945711,56.513381
2205,recession,49.825220,29.175413
2206,recession,50.463130,34.918465
2207,goodtimes,51.590103,54.037811
2208,goodtimes,50.610853,65.153538
2209,recession,50.920357,24.892191
2210,goodtimes,50.848554,63.379169
2211,recession,48.868657,29.266733
2212,goodtimes,50.218131,58.273562
2213,recession,49.523378,37.974748
2214,goodtimes,49.434651,61.341666
2215,recession,50.509089,26.654142
2216,recession,50.228121,33.525530
2217,goodtimes,49.310046,55.470980
2218,recession,49.365755,28.460603
2219,goodtimes,49.488182,58.999987
2220,goodtimes,49.526028,54.535590
2221,goodtimes,52.033354,61.317042
2222,goodtimes,48.849457,54.401593
2223,recession,52.403976,34.966041
2224,recession,48.836454,40.575474
2225,goodtimes,51.080736,58.738497
2226,goodtimes,49.898927,55.564480
2227,goodtimes,50.067596,59.493649
2228,goodtimes,49.662407,62.491431
2229,recession,48.425859,27.607898
2230,recession,49.567035,29.911589
2231,goodtimes,49.890055,63.249225
2232,goodtimes,50.552272,62.997091
2233,recession,50.866237,27.588938
2234,recession,50.402756,36.268729
2235,recession,50.052720,29.194383
2236,goodtimes,50.101204,65.414725
2237,goodtimes,50.408956,64.629395
2238,goodtimes,49.779770,63.816189
2239,goodtimes,50.896228,59.317338
2240,recession,49.990075,34.767697
2241,recession,50.004106,31.673725
2242,recession,50.502423,30.963823
2243,recession,51.764431,28.175544
2244,recession,51.038020,37.540869
2245,recession,48.094813,29.798778
2246,goodtimes,50.010208,59.001629
2247,goodtimes,48.911374,62.146965
2248,recession,48.331066,34.150790
2249,recession,50.144984,28.061388
2250,goodtimes,48.820678,62.124733
2251,goodtimes,49.723165,65.870334
2252,goodtimes,49.596173,59.615791
2253,recession,50.223018,32.515910
2254,goodtimes,50.556125,55.044853
2255,recession,49.540165,31.016475
2256,goodtimes,49.282985,61.222291
2257,goodtimes,50.988820,60.065355
2258,recession,49.504067,34.102475
2259,recession,49.892500,32.535045
2260,goodtimes,49.395887,50.915066
2261,recession,50.656313,27.783985
2262,recession,48.625853,27.634074
2263,recession,48.992777,42.311100
2264,recession,50.380127,25.488733
2265,goodtimes,51.467200,60.478603
2266,goodtimes,50.222178,64.680284
2267,goodtimes,50.320843,52.618871
2268,goodtimes,50.444434,62.952016
2269,goodtimes,49.380583,49.103723
2270,goodtimes,51.812270,62.948752
2271,goodtimes,50.590340,50.463920
2272,recession,50.391844,41.066673
2273,recession,48.286061,35.768772
2274,recession,48.404215,30.737612
2275,goodtimes,49.816404,59.489747
2276,goodtimes,51.056620,59.196484
2277,recession,48.286709,29.648244
2278,recession,47.521302,36.757201
2279,recession,50.831995,18.978730
2280,goodtimes,49.803298,60.277101
2281,goodtimes,48.165084,63.476393
2282,goodtimes,49.432382,68.285378
2283,recession,50.489354,31.884320
2284,goodtimes,50.250145,61.832487
2285,recession,50.832901,19.152499
2286,goodtimes,50.228374,50.513418
2287,goodtimes,48.224299,58.737895
2288,goodtimes,49.712043,59.471054
2289,recession,51.105666,25.100608
2290,recession,49.949469,20.034999
2291,recession,50.324887,28.247828
2292,goodtimes,50.431787,58.675746
2293,goodtimes,50.215981,58.381034
2294,goodtimes,50.706843,65.464954
2295,recession,47.599938,26.559209
2296,goodtimes,48.829897,59.189699
2297,goodtimes,49.860936,60.263543
2298,recession,49.107156,24.027445
2299,goodtimes,50.341440,63.616466
2300,goodtimes,49.249814,60.595029
2301,goodtimes,50.622688,53.241027
2302,goodtimes,49.652391,60.828449
2303,recession,50.734918,27.268493
2304,recession,47.965710,23.285131
2305,recession,49.756082,24.317414
2306,recession,49.567502,27.293445
2307,goodtimes,49.972849,54.850541
2308,recession,49.916377,26.299604
2309,goodtimes,49.286943,65.447590
2310,recession,48.433659,26.504490
2311,goodtimes,49.137658,67.545739
2312,recession,50.765387,27.870288
2313,goodtimes,49.687523,63.412164
2314,goodtimes,50.220210,57.960980
2315,recession,48.403147,31.350405
2316,recession,48.360250,25.857145
2317,recession,50.286438,32.362068
2318,goodtimes,49.485776,73.672955
2319,goodtimes,49.605057,59.052154
2320,goodtimes,51.866865,59.320377
2321,recession,49.050926,39.557447
2322,goodtimes,50.294346,58.108470
2323,recession,50.027238,25.994008
2324,recession,48.347625,30.280710
2325,recession,50.635998,32.040798
2326,goodtimes,50.234314,54.195723
2327,goodtimes,49.644138,60.704952
2328,goodtimes,51.154395,65.470755
2329,goodtimes,50.190249,63.402707
2330,goodtimes,50.224696,57.107001
2331,recession,50.767547,26.217696
2332,recession,48.286756,32.281133
2333,recession,51.230906,32.214665
2334,goodtimes,49.262457,61.112917
2335,goodtimes,51.031110,60.869324
2336,goodtimes,50.540776,65.929651
2337,goodtimes,50.711267,65.099211
2338,recession,49.628581,35.010257
2339,goodtimes,50.665444,64.446720
2340,recession,47.790636,27.651138
2341,recession,50.851102,33.794366
2342,recession,49.679795,32.866837
2343,recession,48.817547,24.872002
2344,goodtimes,50.368469,66.055562
2345,recession,47.653256,28.488602
2346,goodtimes,51.740056,59.627822
2347,recession,48.856220,32.961924
2348,goodtimes,50.623288,61.891814
2349,recession,49.445165,34.120390
2350,recession,50.327268,36.845057
2351,recession,50.100651,34.871890
2352,recession,49.230125,24.367756
2353,recession,50.951193,24.942694
2354,goodtimes,50.007144,52.715904
2355,goodtimes,48.677450,58.842175
2356,goodtimes,49.596802,53.931167
2357,goodtimes,49.717661,61.306986
2358,goodtimes,49.352450,64.346902
2359,goodtimes,49.017889,58.753259
2360,recession,51.173305,32.833736
2361,goodtimes,50.650813,62.805048
2362,recession,48.565038,42.168833
2363,goodtimes,49.749501,62.315368
2364,recession,50.226883,32.101423
2365,goodtimes,51.821605,49.637628
2366,goodtimes,49.511187,53.271426
2367,goodtimes,49.307290,64.614131
2368,recession,49.339910,26.803232
2369,goodtimes,50.166229,60.351318
2370,recession,50.911992,34.687432
2371,recession,50.903122,29.587096
2372,goodtimes,49.261964,55.597527
2373,goodtimes,50.908025,60.649573
2374,recession,49.189622,23.752463
2375,goodtimes,48.598239,59.820632
2376,goodtimes,52.056577,70.927836
2377,recession,48.697380,28.092311
2378,recession,50.518390,25.453074
2379,recession,52.715559,25.894434
2380,goodtimes,49.455483,58.447893
2381,recession,52.041293,35.060803
2382,goodtimes,51.284930,53.160133
2383,goodtimes,50.115586,68.960282
2384,recession,50.813412,28.201069
2385,recession,51.201868,33.435796
2386,recession,51.168661,39.872370
2387,recession,48.942927,31.596310
2388,recession,50.292788,26.168994
2389,recession,51.487579,35.005539
2390,recession,49.446320,31.700468
2391,goodtimes,51.199210,64.231638
2392,recession,50.097205,24.885421
2393,recession,49.867715,24.178710
2394,goodtimes,48.725917,59.194530
2395,goodtimes,50.924289,67.965695
2396,goodtimes,49.991824,61.329397
2397,goodtimes,50.574489,54.626843
2398,goodtimes,49.083919,61.234172
2399,goodtimes,49.464839,55.885453
2400,recession,50.056973,24.267644
2401,recession,48.758418,32.226833
2402,recession,51.586933,31.255805
2403,recession,49.537414,38.436807
2404,goodtimes,50.913706,57.368332
2405,recession,50.555637,29.723421
2406,recession,49.767528,35.336496
2407,recession,50.182204,38.529125
2408,recession,50.306323,22.414047
2409,recession,50.168392,30.048576
2410,goodtimes,50.036691,64.790797
2411,goodtimes,48.400568,64.294453
2412,recession,50.178644,25.221083
2413,goodtimes,49.841275,65.731829
2414,recession,51.359737,31.094349
2415,goodtimes,49.117769,56.839008
2416,goodtimes,49.537326,50.405185
2417,recession,49.419383,27.364841
2418,recession,51.305309,30.267161
2419,goodtimes,51.163299,53.108644
2420,goodtimes,49.594682,64.590138
2421,recession,52.262508,41.821651
2422,recession,49.840904,28.259867
2423,goodtimes,50.867292,57.646432
2424,goodtimes,50.353200,61.675529
2425,goodtimes,49.106986,56.248450
2426,recession,50.744271,27.914996
2427,goodtimes,50.773084,52.813422
2428,goodtimes,50.320702,57.683476
2429,goodtimes,48.071158,57.293116
2430,recession,51.427657,26.152792
2431,goodtimes,48.451298,61.138938
2432,recession,48.848762,28.258736
2433,recession,49.912861,32.908543
2434,goodtimes,49.073363,63.467670
2435,recession,50.886660,31.981633
2436,recession,50.179455,37.790065
2437,recession,49.815269,32.529213
2438,goodtimes,50.285585,49.549724
2439,recession,50.374170,37.671341
2440,goodtimes,49.388054,56.173584
2441,goodtimes,47.876741,57.308064
2442,recession,50.748503,35.686268
2443,recession,49.142761,27.491356
2444,goodtimes,51.642840,63.453806
2445,goodtimes,50.045830,58.070524
2446,goodtimes,49.879446,57.291967
2447,goodtimes,50.329974,64.137053
2448,recession,50.228285,27.796626
2449,recession,50.644080,27.288575
2450,recession,50.331175,26.468528
2451,recession,50.343924,31.458366
2452,recession,49.510644,36.500797
2453,recession,49.141255,21.738944
2454,recession,48.978222,32.193130
2455,recession,48.903294,29.856003
2456,recession,49.163095,26.274635
2457,recession,49.187578,33.233111
2458,recession,50.643420,36.967887
2459,goodtimes,50.879377,57.453607
2460,goodtimes,50.378481,56.435770
2461,goodtimes,50.700771,59.625208
2462,goodtimes,50.223107,57.162401
2463,recession,50.979906,35.807949
2464,recession,50.547813,35.838042
2465,goodtimes,48.204461,68.319998
2466,recession,50.438173,29.968912
2467,recession,51.032901,33.565990
2468,recession,49.331357,27.500342
2469,recession,49.500980,29.283177
2470,goodtimes,48.357089,63.258324
2471,goodtimes,51.918701,57.883917
2472,goodtimes,48.190919,59.961045
2473,goodtimes,49.520057,61.858626
2474,recession,50.644254,35.943069
2475,recession,50.575587,36.969834
2476,recession,50.521346,28.077185
2477,recession,50.845043,34.102655
2478,goodtimes,49.967304,51.858640
2479,recession,48.010275,27.705727
2480,recession,49.556553,32.672844
2481,goodtimes,49.988952,55.088410
2482,recession,49.631680,28.821880
2483,goodtimes,49.875522,53.141747
2484,goodtimes,50.562047,61.665796
2485,goodtimes,50.853297,60.755097
2486,goodtimes,49.281739,63.595869
2487,recession,49.732125,34.105061
2488,goodtimes,51.316820,65.896388
2489,recession,50.473542,26.522380
2490,goodtimes,50.609242,59.717800
2491,goodtimes,49.542427,60.682966
2492,goodtimes,51.650983,54.733186
2493,recession,50.155646,26.328564
2494,goodtimes,49.879648,54.939902
2495,recession,49.336386,28.268218
2496,goodtimes,51.272418,62.578689
2497,goodtimes,48.514878,54.608246
2498,recession,50.256966,36.421624
2499,goodtimes,50.819609,62.686783
2500,goodtimes,49.902193,55.686467
2501,goodtimes,52.037755,68.548479
2502,goodtimes,49.397085,55.140042
2503,goodtimes,50.799223,61.583259
2504,goodtimes,50.935059,53.254619
2505,recession,50.311736,28.769043
2506,goodtimes,51.081239,59.050475
2507,recession,50.706042,35.952435
2508,recession,49.476142,36.093888
2509,goodtimes,50.106932,56.081427
2510,goodtimes,49.799504,62.908320
2511,recession,49.313840,35.284717
2512,recession,51.955005,29.095359
2513,recession,49.121542,29.835721
2514,recession,48.770530,26.141226
2515,goodtimes,50.801068,62.588395
2516,goodtimes,49.964645,65.228894
2517,recession,50.832899,25.082602
2518,recession,51.055031,34.789570
2519,goodtimes,48.341293,54.686555
2520,recession,50.968896,36.122149
2521,goodtimes,49.402496,62.152549
2522,recession,52.888952,32.505886
2523,recession,51.409937,38.457129
2524,recession,51.248801,36.973406
2525,goodtimes,50.450532,57.401507
2526,recession,50.405568,30.797152
2527,goodtimes,51.397367,63.916296
2528,goodtimes,51.311587,60.362604
2529,recession,49.901761,32.008031
2530,recession,51.183793,19.382121
2531,recession,49.438093,30.766585
2532,goodtimes,50.066998,68.955882
2533,recession,50.969153,34.058329
2534,recession,49.628861,38.440646
2535,goodtimes,48.591997,55.186285
2536,goodtimes,48.913238,55.754268
2537,goodtimes,50.581588,60.015642
2538,recession,47.846412,42.290858
2539,recession,50.143215,22.007440
2540,goodtimes,50.584875,64.352390
2541,goodtimes,49.327443,57.076981
2542,recession,49.390582,26.168867
2543,recession,50.946018,28.555934
2544,goodtimes,49.501799,55.523009
2545,goodtimes,50.935807,59.326237
2546,goodtimes,49.613987,54.492142
2547,recession,49.094773,30.141279
2548,goodtimes,49.163000,54.630912
2549,goodtimes,49.894600,55.278822
2550,recession,49.990891,30.965801
2551,goodtimes,50.720837,54.894068
2552,goodtimes,51.100542,64.589284
2553,recession,48.977833,27.445489
2554,goodtimes,50.056945,60.607491
2555,recession,50.711867,30.430049
2556,recession,49.934283,30.245371
2557,goodtimes,49.849787,53.220110
2558,recession,47.928351,27.253658
2559,recession,49.871399,28.711122
2560,goodtimes,49.283968,57.744220
2561,recession,48.297936,29.385350
2562,goodtimes,49.921542,56.915635
2563,goodtimes,50.244389,58.136949
2564,goodtimes,48.857307,63.893959
2565,goodtimes,50.870988,56.807730
2566,goodtimes,50.698289,58.881274
2567,goodtimes,50.210694,61.631524
2568,recession,51.045048,30.080450
2569,recession,49.668432,24.650939
2570,recession,50.330448,27.844151
2571,goodtimes,48.556733,53.705055
2572,recession,49.885000,30.203674
2573,goodtimes,48.521564,63.922086
2574,goodtimes,49.968925,56.520923
2575,goodtimes,49.794603,59.231364
2576,goodtimes,50.145898,57.763194
2577,goodtimes,48.299843,54.148192
2578,goodtimes,49.677624,58.442603
2579,goodtimes,49.020482,63.006941
2580,goodtimes,49.000653,69.141907
2581,goodtimes,51.108564,62.771899
2582,recession,51.513087,32.293057
2583,goodtimes,49.828290,62.768594
2584,goodtimes,50.086156,61.123770
2585,goodtimes,50.135660,62.077923
2586,recession,51.178542,31.232110
2587,recession,49.416383,29.206444
2588,recession,49.743935,25.339030
2589,recession,52.300268,34.535170
2590,goodtimes,51.286599,54.207422
2591,recession,48.929140,33.675943
2592,recession,51.519479,30.105286
2593,recession,49.865345,34.659358
2594,goodtimes,50.871815,63.445604
2595,recession,51.065420,28.861465
2596,goodtimes,49.875612,64.168406
2597,goodtimes,50.703054,52.432677
2598,recession,50.527290,38.956876
2599,goodtimes,48.840777,61.277652
2600,recession,49.135796,26.215433
2601,recession,50.798602,33.921536
2602,goodtimes,50.127927,58.685192
2603,recession,49.732747,38.083089
2604,goodtimes,50.169450,56.904223
2605,goodtimes,50.717881,49.896197
2606,recession,51.069462,35.576254
2607,recession,49.679307,22.524482
2608,recession,50.407975,34.394008
2609,recession,49.174987,33.421742
2610,goodtimes,51.465939,56.447341
2611,recession,49.459064,29.197874
2612,goodtimes,50.030641,66.433491
2613,goodtimes,49.719327,58.500744
2614,goodtimes,49.479338,55.872950
2615,recession,50.571619,32.560108
2616,goodtimes,48.750122,55.044867
2617,goodtimes,49.582032,58.887213
2618,goodtimes,50.037027,56.486410
2619,recession,49.453322,35.951736
2620,recession,50.862898,28.803731
2621,recession,50.275214,24.395262
2622,recession,51.126763,40.085850
2623,recession,50.747461,27.102136
2624,goodtimes,50.990122,64.812750
2625,goodtimes,49.620211,63.810147
2626,recession,49.403029,32.739341
2627,recession,50.012032,23.260511
2628,goodtimes,50.177462,66.483596
2629,goodtimes,49.798595,56.854516
2630,goodtimes,50.944474,50.808901
2631,goodtimes,49.055759,52.832920
2632,goodtimes,49.547699,70.262401
2633,goodtimes,49.966236,63.371668
2634,goodtimes,48.576116,58.665308
2635,recession,49.546018,33.782313
2636,goodtimes,50.402714,55.107596
2637,recession,49.678191,29.156592
2638,recession,48.559975,26.587880
2639,goodtimes,49.569437,64.820112
2640,goodtimes,49.004334,60.131762
2641,recession,48.912317,31.622266
2642,goodtimes,50.420520,55.820463
2643,recession,48.379068,30.420275
2644,recession,50.574763,28.929451
2645,goodtimes,51.016668,60.015819
2646,goodtimes,50.136074,54.391657
2647,recession,49.078929,22.683808
2648,recession,50.204806,27.552360
2649,goodtimes,50.437020,58.276676
2650,goodtimes,50.517099,57.801446
2651,recession,49.717664,26.816891
2652,goodtimes,51.827386,58.459575
2653,recession,48.924694,22.816167
2654,recession,50.191676,24.970999
2655,goodtimes,49.307046,65.312080
2656,recession,48.760277,29.458878
2657,recession,51.192568,27.641430
2658,recession,50.763037,25.994138
2659,recession,49.802110,29.478529
2660,goodtimes,50.983247,52.190731
2661,recession,49.383345,28.826926
2662,recession,51.663507,14.784253
2663,recession,49.791749,23.482881
2664,goodtimes,48.555501,55.517314
2665,goodtimes,50.546999,60.727963
2666,goodtimes,50.138514,66.529191
2667,recession,50.404908,30.559496
2668,goodtimes,50.599810,60.328743
2669,goodtimes,51.070442,57.582151
2670,recession,50.421584,16.807008
2671,goodtimes,50.848082,55.770417
2672,recession,49.146647,25.381596
2673,recession,49.002561,40.100072
2674,goodtimes,49.209388,59.258255
2675,recession,49.362600,36.233289
2676,goodtimes,48.522294,53.726570
2677,recession,50.943991,28.795869
2678,recession,51.321860,27.298263
