"",class_name,gdp,return_on_invest
2238,recession,48.452664,33.083463
2239,goodtimes,51.088256,55.717940
2240,recession,50.349074,31.903924
2241,goodtimes,50.895253,57.451271
2242,recession,51.646303,35.854438
2243,goodtimes,50.646367,61.490478
2244,recession,50.191728,33.731789
2245,goodtimes,48.727974,55.270346
2246,recession,48.454653,31.486906
2247,goodtimes,50.113377,55.704136
2248,goodtimes,49.351041,59.885458
2249,goodtimes,51.165822,53.901466
2250,recession,49.943555,34.366518
2251,goodtimes,50.181963,63.921091
2252,goodtimes,49.515555,70.908616
2253,goodtimes,50.418243,67.199962
2254,goodtimes,50.985277,57.767561
2255,recession,49.711965,35.744359
2256,goodtimes,48.518183,62.128219
2257,recession,49.417647,37.302877
2258,recession,50.590251,37.324343
2259,recession,49.090158,32.517250
2260,recession,49.160550,34.485800
2261,goodtimes,49.728153,61.469179
2262,recession,49.412786,36.107751
2263,recession,49.365814,31.333594
2264,recession,51.789081,26.972977
2265,goodtimes,50.433104,55.916673
2266,recession,50.980337,23.936826
2267,goodtimes,50.035285,57.970310
2268,recession,49.340581,29.463965
2269,recession,50.192258,19.789075
2270,recession,50.060592,32.857561
2271,recession,49.372992,30.231281
2272,goodtimes,49.351418,64.793987
2273,goodtimes,50.662886,63.422926
2274,recession,49.023784,30.701311
2275,recession,49.586601,36.091881
2276,goodtimes,50.704187,55.291858
2277,recession,50.692970,28.870279
2278,goodtimes,49.791142,63.663597
2279,goodtimes,49.688897,61.703716
2280,recession,50.242891,32.362566
2281,goodtimes,51.533018,67.327278
2282,goodtimes,50.062711,58.312069
2283,recession,49.513618,31.032324
2284,recession,51.182259,28.847994
2285,recession,51.184521,31.333012
2286,recession,49.964154,27.381365
2287,recession,50.038195,21.368790
2288,recession,49.148360,36.543971
2289,recession,49.796739,32.280674
2290,goodtimes,49.455631,60.852806
2291,recession,49.850134,29.841393
2292,recession,50.222703,29.559894
2293,recession,50.854128,35.769554
2294,goodtimes,51.917068,59.160581
2295,recession,50.196169,34.643874
2296,recession,49.983070,29.961197
2297,recession,49.881542,31.555107
2298,goodtimes,49.972482,64.106871
2299,goodtimes,49.125186,57.110681
2300,goodtimes,50.554398,59.448175
2301,recession,49.951071,27.565274
2302,goodtimes,51.998235,60.705044
2303,goodtimes,49.409221,59.204309
2304,goodtimes,48.841711,56.803861
2305,recession,48.904200,31.278653
2306,recession,50.405760,27.816280
2307,goodtimes,50.231391,63.480630
2308,recession,48.045017,33.290305
2309,recession,49.198878,19.542537
2310,goodtimes,50.755044,57.887342
2311,recession,48.784086,32.856085
2312,recession,49.000976,22.693938
2313,recession,48.631961,21.072313
2314,recession,48.690218,35.426332
2315,recession,49.774512,24.040130
2316,goodtimes,50.838239,64.881081
2317,goodtimes,48.783388,60.103865
2318,goodtimes,51.118589,64.333447
2319,recession,51.202994,29.087763
2320,goodtimes,50.438510,57.960845
2321,goodtimes,50.363624,64.893712
2322,goodtimes,50.197379,54.377464
2323,goodtimes,48.908351,61.981192
2324,goodtimes,50.479576,57.440949
2325,goodtimes,50.043728,56.812245
2326,goodtimes,48.880058,58.604684
2327,recession,50.338208,35.102571
2328,goodtimes,52.112496,56.762233
2329,recession,50.816171,27.981841
2330,recession,49.890257,31.326770
2331,goodtimes,50.387936,61.380894
2332,recession,49.334584,24.293730
2333,goodtimes,49.614568,58.994801
2334,goodtimes,48.089459,57.397646
2335,recession,49.241181,30.789252
2336,goodtimes,49.263972,54.578270
2337,recession,50.546823,27.751533
2338,goodtimes,48.655064,65.763302
2339,recession,48.218469,35.242818
2340,recession,48.732406,25.541347
2341,goodtimes,49.920780,66.094674
2342,recession,51.211503,39.582494
2343,goodtimes,51.071414,62.079476
2344,goodtimes,51.242253,58.490134
2345,goodtimes,51.440827,66.880947
2346,recession,48.928240,38.276446
2347,recession,49.199269,38.163834
2348,recession,49.826636,28.910811
2349,goodtimes,50.196118,59.503573
2350,recession,50.564789,31.332776
2351,goodtimes,49.339956,56.096514
2352,recession,49.320201,40.847240
2353,recession,50.510539,25.440713
2354,goodtimes,49.498541,60.718734
2355,goodtimes,50.794059,45.807755
2356,goodtimes,48.722124,67.793133
2357,recession,49.835633,30.565687
2358,recession,48.765370,37.269877
2359,recession,51.580504,32.542433
2360,goodtimes,51.776409,60.345747
2361,recession,51.110785,25.944990
2362,goodtimes,51.555748,53.906496
2363,recession,49.675527,31.685421
2364,goodtimes,49.674726,62.705844
2365,recession,47.527665,25.248024
2366,recession,49.861084,34.849437
2367,goodtimes,49.665972,61.100357
2368,goodtimes,49.380364,63.634542
2369,recession,48.209386,33.927182
2370,goodtimes,49.060411,55.419694
2371,goodtimes,48.244776,58.978550
2372,recession,49.619171,36.771188
2373,goodtimes,49.451036,63.821632
2374,recession,49.420294,27.635454
2375,goodtimes,50.162194,65.314240
2376,goodtimes,48.279229,57.765274
2377,goodtimes,49.449785,59.416532
2378,recession,53.064124,32.496604
2379,recession,50.875452,37.997314
2380,recession,50.677293,21.099932
2381,recession,49.819775,26.134623
2382,recession,51.027799,31.369442
2383,recession,49.904676,28.413284
2384,recession,51.079101,34.110402
2385,goodtimes,50.426765,59.539887
2386,recession,50.986791,30.107716
2387,recession,51.427242,32.982704
2388,goodtimes,49.243386,63.459632
2389,recession,49.624823,38.414150
2390,recession,49.873792,27.838214
2391,recession,49.840816,18.907772
2392,goodtimes,50.130345,61.315869
2393,recession,50.770094,28.111877
2394,goodtimes,50.550620,67.690364
2395,recession,49.930302,29.451738
2396,goodtimes,50.821059,57.819124
2397,goodtimes,49.478139,61.551390
2398,recession,51.828666,23.382176
2399,goodtimes,50.350831,52.153618
2400,recession,49.264989,30.990889
2401,goodtimes,48.870616,60.905962
2402,goodtimes,49.871541,58.399271
2403,goodtimes,49.110523,59.915192
2404,recession,49.925215,33.293550
2405,goodtimes,48.453277,58.140975
2406,recession,50.304204,33.207421
2407,goodtimes,51.703248,61.478714
2408,recession,49.258810,32.053917
2409,goodtimes,49.831149,58.040854
2410,goodtimes,50.784124,61.471156
2411,goodtimes,49.598400,65.741865
2412,goodtimes,48.839432,62.025206
2413,goodtimes,51.739288,54.816928
2414,recession,50.647735,27.541504
2415,goodtimes,49.682877,59.160081
2416,goodtimes,49.754269,63.166356
2417,recession,50.541590,33.878415
2418,goodtimes,49.073218,60.926050
2419,recession,50.076151,26.385456
2420,recession,49.101196,27.974068
2421,recession,49.296536,30.602545
2422,recession,48.692345,26.211904
2423,goodtimes,51.508338,58.680845
2424,recession,49.711417,28.613178
2425,recession,50.031409,29.606752
2426,recession,46.657385,26.496192
2427,recession,51.108081,22.682497
2428,recession,48.614159,36.618570
2429,goodtimes,49.008648,69.803280
2430,goodtimes,49.209609,57.240353
2431,goodtimes,50.392644,64.772292
2432,recession,51.985683,29.736694
2433,goodtimes,50.934818,55.836908
2434,recession,51.020469,28.261254
2435,recession,50.997031,25.183228
2436,recession,49.327958,30.619669
2437,goodtimes,49.104547,64.034746
2438,recession,50.579148,27.289807
2439,goodtimes,49.598297,62.666086
2440,goodtimes,49.765272,61.205321
2441,goodtimes,50.986680,59.245740
2442,goodtimes,48.371476,67.737273
2443,goodtimes,49.311119,69.436259
2444,goodtimes,49.518102,54.280742
2445,recession,49.594518,26.592195
2446,goodtimes,48.641207,52.755989
2447,goodtimes,51.472477,55.571295
2448,recession,49.240174,34.976100
2449,goodtimes,50.152972,66.080603
2450,recession,49.336075,30.434516
2451,recession,48.118281,27.344302
2452,recession,50.747086,25.856998
2453,recession,49.301888,34.202517
2454,recession,52.314225,33.420572
2455,goodtimes,51.078675,63.052459
2456,goodtimes,49.937584,63.732971
2457,recession,49.254763,27.790169
2458,recession,50.077976,29.668359
2459,recession,50.542635,32.417677
2460,goodtimes,50.224265,61.973211
2461,recession,50.608879,24.116393
2462,recession,49.169449,37.988933
2463,goodtimes,49.697952,59.050769
2464,recession,50.716961,28.411563
2465,goodtimes,49.078597,58.319994
2466,recession,51.151750,37.596302
2467,goodtimes,50.950325,65.314032
2468,recession,51.582546,33.430743
2469,goodtimes,51.942859,59.591305
2470,recession,51.270810,35.244654
2471,goodtimes,49.468237,54.164839
2472,recession,49.436512,35.457965
2473,recession,50.586551,37.055083
2474,goodtimes,50.478795,56.700512
2475,recession,51.199460,29.230986
2476,recession,50.439711,29.073488
2477,goodtimes,50.917291,50.622321
2478,goodtimes,50.228615,53.123117
2479,goodtimes,49.815774,66.260223
2480,goodtimes,49.268543,52.560220
2481,goodtimes,50.759671,55.332177
2482,recession,48.654028,33.943794
2483,goodtimes,49.690691,60.775342
2484,goodtimes,49.531170,64.965263
2485,goodtimes,50.372505,63.813719
2486,goodtimes,49.440525,63.781651
2487,recession,49.900698,36.051269
2488,recession,50.601812,32.251627
2489,goodtimes,49.699316,64.150947
2490,goodtimes,49.132950,55.821054
2491,recession,50.605270,27.319849
2492,goodtimes,50.694502,53.742445
2493,recession,49.504625,32.978754
2494,recession,49.230946,27.036448
2495,goodtimes,49.833990,48.704316
2496,recession,48.753957,31.177522
2497,recession,50.203705,32.719544
2498,recession,50.167724,36.873077
2499,recession,48.862706,27.749430
2500,recession,50.740969,31.824178
2501,recession,50.180640,27.198064
2502,recession,49.480509,32.210735
2503,recession,50.336389,36.778037
2504,goodtimes,51.229760,54.889921
2505,goodtimes,48.551882,55.782905
2506,goodtimes,50.654200,55.652775
2507,recession,49.513372,21.672239
2508,goodtimes,48.832305,56.617694
2509,recession,49.145718,30.380611
2510,recession,48.705264,29.425897
2511,goodtimes,50.828653,60.828218
2512,recession,50.163354,38.132570
2513,goodtimes,49.142266,57.602333
2514,recession,51.659542,24.280238
2515,recession,50.642942,30.230082
2516,goodtimes,49.843420,60.373104
2517,goodtimes,48.298478,62.277086
2518,recession,48.856189,34.862543
2519,goodtimes,49.471140,61.464036
2520,goodtimes,50.633937,62.366389
2521,recession,49.122739,18.834032
2522,recession,49.653287,26.695339
2523,recession,50.262491,28.757680
2524,goodtimes,50.695206,59.974664
2525,recession,51.216766,36.116300
2526,recession,49.326820,28.194398
2527,recession,50.661170,34.246758
2528,recession,49.975368,34.009488
2529,goodtimes,48.817399,55.239812
2530,recession,49.201797,19.318435
2531,goodtimes,49.709604,52.705685
2532,goodtimes,51.100564,58.167840
2533,goodtimes,48.820191,57.483868
2534,recession,49.597987,31.373355
2535,recession,51.115179,31.217976
2536,recession,50.048765,31.101454
2537,recession,50.535788,32.679872
2538,recession,49.802947,27.585553
2539,recession,50.279024,29.128080
2540,goodtimes,50.091936,56.844282
2541,recession,50.010660,30.438805
2542,goodtimes,50.347728,61.933821
2543,goodtimes,48.884179,59.095214
2544,recession,48.427563,28.955640
2545,recession,51.370885,29.910928
2546,goodtimes,47.993714,60.705547
2547,recession,48.627196,29.394675
2548,recession,48.164882,30.975614
2549,recession,48.357378,34.799829
2550,goodtimes,51.089382,56.602342
2551,recession,48.551556,33.989236
2552,recession,49.886789,23.554541
2553,goodtimes,49.953127,58.055656
2554,goodtimes,48.815620,56.417512
2555,goodtimes,49.794196,55.559586
2556,goodtimes,50.356957,56.295464
2557,goodtimes,49.370165,63.158993
2558,goodtimes,48.808628,56.620458
2559,recession,49.163273,34.996055
2560,goodtimes,50.534078,54.230494
2561,recession,52.035987,36.192392
2562,recession,48.433468,27.299375
2563,goodtimes,47.391809,55.976690
2564,recession,49.017932,32.726954
2565,recession,51.126447,29.042816
2566,recession,49.467268,19.212880
2567,recession,49.409473,29.207339
2568,goodtimes,50.743007,57.803320
2569,recession,50.046360,27.914774
2570,goodtimes,50.005133,65.111114
2571,recession,49.921878,34.935299
2572,recession,50.100124,24.421037
2573,recession,48.086285,25.411274
2574,recession,49.931622,33.482071
2575,goodtimes,49.421005,62.599507
2576,goodtimes,48.326546,51.664710
2577,goodtimes,50.354297,54.857020
2578,goodtimes,48.538044,55.913192
2579,recession,50.658180,27.453461
2580,goodtimes,50.703550,63.368527
2581,recession,49.493417,31.708515
2582,goodtimes,50.970094,49.978129
2583,goodtimes,49.758094,58.918107
2584,goodtimes,49.263979,64.589183
2585,recession,48.522052,33.753584
2586,recession,50.718987,38.269021
2587,goodtimes,50.098271,67.552305
2588,recession,50.494651,27.888702
2589,goodtimes,49.155059,50.568088
2590,goodtimes,49.983972,58.254548
2591,goodtimes,51.144302,59.727760
2592,goodtimes,47.801542,62.315123
2593,goodtimes,49.635664,64.057200
2594,recession,48.903635,31.221334
2595,recession,49.734215,30.376147
2596,recession,48.819768,30.632361
2597,recession,50.165399,30.164266
2598,recession,50.792348,36.357939
2599,goodtimes,49.954076,52.338717
2600,goodtimes,52.490549,69.619730
2601,goodtimes,51.260924,55.813573
2602,goodtimes,49.629096,62.457525
2603,recession,49.677031,35.319404
2604,goodtimes,49.016948,62.979168
2605,recession,49.124414,28.742881
2606,recession,48.962923,34.203848
2607,goodtimes,49.013654,71.032870
2608,recession,49.359368,26.156911
2609,recession,51.304297,29.875344
2610,goodtimes,47.778585,56.997843
2611,recession,50.450745,28.956758
2612,goodtimes,50.270392,64.844983
2613,goodtimes,50.521744,62.286307
2614,goodtimes,49.275483,54.516202
2615,recession,50.523155,26.558695
2616,goodtimes,50.220568,51.121354
2617,goodtimes,50.801444,64.561925
2618,recession,50.570080,39.321660
2619,goodtimes,49.764185,62.314458
2620,recession,48.414875,15.093294
2621,goodtimes,48.423610,53.883468
2622,goodtimes,47.963437,61.459889
2623,recession,48.564711,32.932380
2624,goodtimes,50.707629,63.317928
2625,recession,49.667993,24.011214
2626,goodtimes,50.872828,56.206297
2627,recession,49.191332,28.003525
2628,recession,49.259328,26.888945
2629,goodtimes,48.859334,64.666871
2630,recession,51.127162,26.750755
2631,recession,49.836067,31.099751
2632,recession,48.316121,29.827972
2633,goodtimes,49.934499,56.909024
2634,recession,50.022097,25.160417
2635,recession,49.839095,26.089438
2636,goodtimes,51.974098,58.760041
2637,recession,50.298380,28.736183
2638,goodtimes,49.970937,57.491346
2639,recession,51.450237,22.992491
2640,goodtimes,48.861703,61.931437
2641,goodtimes,51.360273,62.145413
2642,recession,50.804136,36.076470
2643,goodtimes,51.729792,55.469122
2644,recession,48.718539,27.334218
2645,recession,49.852131,23.655271
2646,recession,50.713061,32.444890
2647,goodtimes,49.408621,61.953880
2648,recession,49.886549,28.559474
2649,recession,48.120222,25.554935
2650,recession,50.245428,21.476374
2651,goodtimes,50.056462,55.098013
2652,goodtimes,47.508841,66.624165
2653,goodtimes,49.973966,57.202638
2654,recession,50.793770,32.828279
2655,recession,51.511133,30.315635
2656,goodtimes,49.050241,55.742811
2657,recession,50.491253,32.419976
2658,recession,49.876158,26.051324
2659,goodtimes,49.978036,55.472254
2660,recession,49.296585,27.498238
2661,recession,48.046040,22.483920
2662,goodtimes,49.506602,57.586120
2663,recession,47.539609,34.242860
2664,recession,50.329160,32.194257
2665,goodtimes,50.763821,58.127444
2666,recession,50.605520,28.152187
2667,goodtimes,50.132173,65.426316
2668,recession,49.558376,32.883445
2669,recession,49.025341,31.768081
2670,goodtimes,50.618940,68.650110
2671,recession,49.669730,25.347642
2672,recession,49.341702,23.274781
2673,recession,48.017685,31.899103
2674,goodtimes,48.901522,60.577550
2675,goodtimes,48.936677,56.132148
2676,recession,50.159453,24.187151
2677,goodtimes,50.841620,56.865985
2678,recession,51.312379,30.945096
2679,recession,50.510155,24.874128
2680,goodtimes,50.092082,56.491064
2681,recession,50.010539,28.486024
2682,recession,51.834816,33.392745
2683,goodtimes,49.314399,61.073370
2684,recession,49.843658,28.992674
2685,goodtimes,51.148631,63.731890
2686,goodtimes,50.014502,65.526101
2687,goodtimes,48.396654,64.826857
2688,recession,50.109309,32.191043
2689,recession,50.255734,31.952799
2690,recession,48.774219,31.284073
2691,recession,49.958311,32.781202
2692,goodtimes,48.743482,63.014175
2693,recession,50.540231,33.430582
2694,goodtimes,49.806907,58.797940
2695,recession,49.784891,38.497356
2696,recession,48.482001,23.090073
2697,recession,51.229044,27.415855
2698,goodtimes,50.248519,59.643918
2699,goodtimes,49.734210,60.449633
2700,recession,49.808469,28.220275
2701,recession,50.641526,30.911798
2702,goodtimes,51.247188,65.386185
2703,recession,51.058731,28.858502
2704,goodtimes,49.623627,59.252241
2705,goodtimes,49.495612,58.837501
2706,goodtimes,49.088242,53.807844
2707,goodtimes,50.139413,50.287570
2708,recession,48.769633,26.771904
2709,goodtimes,50.336730,64.608824
2710,recession,50.768962,29.541989
2711,recession,51.248295,32.295442
2712,recession,50.083609,29.867428
2713,goodtimes,51.198828,62.003013
2714,goodtimes,50.191673,58.584886
2715,recession,50.768518,23.546902
2716,recession,50.424764,28.885273
2717,goodtimes,47.821679,52.997093
2718,recession,50.468600,25.418427
2719,recession,49.343196,27.481412
2720,recession,48.979173,35.134655
2721,recession,51.197919,33.321096
2722,goodtimes,49.425969,57.779458
2723,recession,50.275761,32.945826
2724,recession,49.810671,28.817347
2725,goodtimes,50.448905,58.343879
